"Project","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"JI","2021/11/10 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Non","Oui",36,NA
"JI","2021/02/24 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",295,NA
"JI","2021/08/18 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",120,NA
"JI","2021/10/01 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non","Business development/management training",NA,"En espèces","Micro Business","Restauration","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",76,34
"JI","2021/07/14 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Elevage","Moi et membres de la communauté","Individual","Oui","Oui","2","Oui Positivement","Oui",155,NA
"JI",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Mauritanie","Maroc","Féminin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/07/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",155,NA
"JI","2021/07/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté","Individual","Non","Oui","3","Non","Oui",155,NA
"JI","2021/10/06 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","36-65 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",71,NA
"JI","2021/07/14 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",155,NA
"JI","2021/07/21 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",3,"Non","Business development/management training",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",98,0
"JI","2021/06/23 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",177,NA
"JI",NA,"Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Non","Non",NA,"Non","Non",NA,NA
"JI","2021/09/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Positivement","Oui",79,NA
"JI","2021/07/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",149,NA
"JI","2021/06/30 00:00:00","Par téléphone","High","High","Yes","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Restauration","Moi et membres de la communauté","Community","Oui","Oui","3","Oui Négativement","Oui",170,NA
"JI","2021/06/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",170,NA
"JI","2021/09/02 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",106,NA
"JI","2021/09/01 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,12,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","2","Non","Oui",117,NA
"JI","2021/04/15 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",NA,52,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",256,NA
"JI",NA,"Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,"En espèces","Micro Business","Elevage","Moi avec des migrants de retour et des membres d’une communauté",NA,"Non","Souhaite ne pas répondre",NA,"Non","Non",NA,NA
"JI",NA,"Par téléphone","Low","Low","No","Identique","Non","Pas satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",2,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Oui","Souhaite ne pas répondre",NA,"Non","Non",NA,NA
"JI",NA,"Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Féminin","18-35 ans",0,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Oui","Souhaite ne pas répondre",NA,"Non","Non",NA,NA
"JI",NA,"Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",0,"Non",NA,NA,"En espèces","Micro Business","Autre","Moi avec des migrants de retour",NA,"Souhaite ne pas répondre","Souhaite ne pas répondre",NA,"Non","Souhaite ne pas répondre",NA,NA
"JI","2020/10/30 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Pas satisfait","Cameroun","Burkina Faso","Masculin","18-35 ans",NA,"Non",NA,NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",445,NA
"JI","2021/10/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Masculin","18-35 ans",9,"Non",NA,8,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","1","Non","Oui",113,NA
"JI","2021/10/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","36-65 ans",4,"Non",NA,8,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",113,NA
"JI","2021/11/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",5,"Non",NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",99,NA
"JI","2021/04/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",2,"Non",NA,150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","4 et plus","Non","Oui",224,NA
"JI","2021/09/24 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",1,"Non",NA,150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",139,NA
"JI","2022/02/12 00:00:00","Par téléphone","Low","Low","No","Mieux","Partiellement","OK","Burkina Faso","Algerie","Masculin","18-35 ans",3,"Non",NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Non",26,NA
"JI","2022/02/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Non","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",3,"Non",NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Non",23,NA
"JI","2021/09/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",2,"Non",NA,112,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",163,NA
"JI","2022/02/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","36-65 ans",1,"Non",NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",27,NA
"JI","2022/02/05 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Non","Satisfait","Burkina Faso","Niger","Féminin","18-35 ans",0,"Non",NA,8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",34,NA
"JI","2022/02/05 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",24,"Non",NA,NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Non",34,NA
"JI","2022/02/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Satisfait","Burkina Faso","Niger","Masculin","36-65 ans",936,"Non",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",27,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","36-65 ans",2,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/11/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Non","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",NA,4,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",127,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Féminin","18-35 ans",3,"Non",NA,4,"En nature","Micro Business","Commerce","Moi avec des migrants de retour",NA,"Non","Oui","1","Non","Oui",NA,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Sénégal","Niger","Féminin","36-65 ans",1,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Partiellement","Satisfait","Sénégal","Lybie","Féminin","36-65 ans",0,"Non",NA,160,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Oui Négativement","Oui",NA,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","Yes","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",1,"Non",NA,4,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Non",NA,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Non","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",0,"Non",NA,4,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Partiellement","Très satisfait","Sénégal","Algerie","Masculin","36-65 ans",0,"Non",NA,20,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Pas satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non",NA,208,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",NA,NA
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",3,"Non",NA,156,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/11/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",1,"Non",NA,20,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",127,NA
"JI","2021/11/23 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Identique","Oui","Satisfait","Sénégal","Maroc","Masculin","18-35 ans",3,"Non","Business development/management training",6,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",108,9
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",5,"Non",NA,12,"En nature","Micro Business","Autre","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/12/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Algerie","Masculin","18-35 ans",2,"Non",NA,52,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",79,NA
"JI","2020/10/02 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Sénégal","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training",104,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",528,10
"JI","2021/11/30 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","Yes","Pire","Oui","Très satisfait","Sénégal","Maroc","Masculin","18-35 ans",2,"Non",NA,4,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",104,NA
"SMP","2021/11/11 00:00:00","Par téléphone","Low","Low","No","Mieux","Oui","OK","Mali","Algerie","Masculin","18-35 ans",1,"Non","Business development/management training",2,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",124,5
"SMP","2022/05/13 00:00:00","Par téléphone","Low","Low","Yes","Pire","Ne sait pas","OK","Mali","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training",2,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",-59,6
"SMP","2021/12/16 00:00:00","Par téléphone","Low","High","Yes","Mieux","Oui","Très satisfait","Mali","Algerie","Masculin","36-65 ans",4,"Non","Business development/management training",1,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",89,5
"SMP","2021/11/11 00:00:00","Par téléphone","Low","High","No","Mieux","Oui","Satisfait","Mali","Algerie","Masculin","36-65 ans",4,"Non","Business development/management training",NA,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",124,5
"SMP","2021/11/14 00:00:00","Par téléphone","Low","High","Yes","Mieux","Oui","Très satisfait","Mali","Algerie","Masculin","36-65 ans",2,"Non","Business development/management training",2,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",121,5
"SMP","2022/09/17 00:00:00","Par téléphone","High","High","No","Mieux","Oui","OK","Mali","Lybie","Masculin","18-35 ans",2,"Non","Business development/management training",2,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",-186,6
"SMP",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","Yes","Identique","Oui","Satisfait","Sénégal","Autre","Masculin","36-65 ans",10,"Non",NA,12,"En nature","Micro Business","Commerce","Moi et membres de la communauté",NA,"Oui","Oui","2","Oui Négativement","Oui",NA,NA
"SMP","2021/11/11 00:00:00","Par téléphone","Low","High","No","Mieux","Oui","Satisfait","Mali","Algerie","Masculin","36-65 ans",5,"Non","Business development/management training",2,"Mixte","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",124,5
"JI","2019/11/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Très satisfait","Sénégal","Lybie","Masculin","36-65 ans",2,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",855,NA
