"MimosaID","Project","InterviewDate","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TrainingStart","TrainingEnd","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"AR-034465-1","JI","2021/12/15 00:00:00","2020/12/29 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Collective","Non","Oui","2","Non","Oui",351,NA
"AR-034537-1","JI","2021/12/15 00:00:00","2020/12/15 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",365,NA
"AR-034622-1","JI","2021/12/15 00:00:00","2020/12/16 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",364,NA
"MA1021003546","JI","2021/12/15 00:00:00","2021/09/01 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",105,NA
"ML1019001855","JI","2021/12/15 00:00:00","2018/09/22 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Féminin","18-35 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Positivement","Non",113,NA
"ML1019002150","JI","2021/12/15 00:00:00","2021/03/17 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Community","Oui","Non",NA,"Oui Négativement","Oui",273,NA
"ML1019002883","JI","2021/12/15 00:00:00","2021/02/27 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",291,NA
"MA1021003097","JI","2021/12/15 00:00:00","2021/09/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",77,NA
"NE1019X023602","JI","2021/12/16 00:00:00","2021/08/05 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","36-65 ans",0,"Non",NA,NA,NA,156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Positivement","Oui",133,NA
"MA1021003131","JI","2021/12/16 00:00:00","2021/07/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Aviculture","Moi et membres de la communauté","Individual","Non","Oui","2","Non","Oui",148,NA
"NE1019X023607","JI","2021/12/16 00:00:00","2021/10/25 00:00:00","Par téléphone","Low","Low","No","Identique","Oui","OK","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,12,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Community","Oui","Non",NA,"Non","Non",52,NA
"MA1021003208","JI","2021/12/16 00:00:00","2021/11/10 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",36,NA
"NE1019X023615","JI","2021/12/16 00:00:00",NA,"Par téléphone","Low","Low","Yes","Identique","N/A (retour non volontaire)","Pas du tout satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",4,"Non",NA,NA,NA,16,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Oui","Non",NA,"Non","Non",113,NA
"MA1021003208","JI","2021/12/16 00:00:00","2021/11/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",36,NA
"MA1021003211","JI","2021/12/01 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Autre","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",113,NA
"NE1019X023740","JI","2021/12/16 00:00:00","2021/09/30 00:00:00","Par téléphone","Low","Low","Yes","Identique","Non","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",5,"Non",NA,NA,NA,156,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Community","Non","Non",NA,"Non","Non",77,NA
"MA1021003341","JI","2021/12/16 00:00:00","2021/11/10 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Souhaite ne pas répondre",NA,"Non","Oui",36,NA
"CH5018X035703","JI","2021/12/16 00:00:00","2021/02/24 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",295,NA
"MA1021002919","JI","2021/12/16 00:00:00","2021/08/18 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",120,NA
"MA1021002825","JI","2021/12/16 00:00:00","2021/10/01 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",2,"Non","Business development/management training","2022/04/14 00:00:00","2022/05/18 00:00:00",16,"En espèces","Micro Business","Restauration","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",76,34
"MA1021002700","JI","2021/12/16 00:00:00","2021/07/14 00:00:00","Par téléphone","Low","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Elevage","Moi et membres de la communauté","Individual","Oui","Oui","2","Oui Positivement","Oui",155,NA
"MA1021002702","JI","2021/12/16 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Mauritanie","Maroc","Féminin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"MA1021002719","JI","2021/12/16 00:00:00","2021/07/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",155,NA
"MA1021002273","JI","2021/12/16 00:00:00","2021/07/14 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté","Individual","Non","Oui","3","Non","Oui",155,NA
"MA1021002332","JI","2021/12/16 00:00:00","2021/10/06 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",71,NA
"MA1021002381","JI","2021/12/16 00:00:00","2021/07/14 00:00:00","Par téléphone","Low","Low","No","Pire","Partiellement","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",155,NA
"MA1021001918","JI","2021/10/27 00:00:00","2021/07/21 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",3,"Non","Business development/management training","2022/02/24 00:00:00","2022/02/24 00:00:00",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",98,0
"MA1021001930","JI","2021/12/17 00:00:00","2021/06/23 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",177,NA
"ML1019X004211","JI","2021/12/16 00:00:00",NA,"Par téléphone","Low","Low","No","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Non","Non",NA,"Non","Non",113,NA
"MA1021001961","JI","2021/12/17 00:00:00","2021/09/29 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Positivement","Oui",79,NA
"MA1021001964","JI","2021/12/17 00:00:00","2021/07/21 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",2,"Non",NA,NA,NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",149,NA
"MA1021001975","JI","2021/12/17 00:00:00","2021/06/30 00:00:00","Par téléphone","High","High","Yes","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Restauration","Moi et membres de la communauté","Community","Oui","Oui","3","Oui Négativement","Oui",170,NA
"MA1021001986","JI","2021/12/17 00:00:00","2021/06/30 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",170,NA
"MA1021001997","JI","2021/12/17 00:00:00","2021/09/02 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",106,NA
"NE1019X019827","JI","2021/12/27 00:00:00","2021/09/01 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,12,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","2","Non","Oui",117,NA
"NE1019X021129","JI","2021/12/27 00:00:00","2021/04/15 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,52,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",256,NA
"CH5017X029278","JI","2021/12/27 00:00:00",NA,"Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En espèces","Micro Business","Elevage","Moi avec des migrants de retour et des membres d’une communauté",NA,"Non","Souhaite ne pas répondre",NA,"Non","Non",113,NA
"CH5017X029363","JI","2021/12/27 00:00:00",NA,"Par téléphone","Low","Low","No","Identique","Non","Pas satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Oui","Souhaite ne pas répondre",NA,"Non","Non",113,NA
"CH5017X031018","JI","2021/12/22 00:00:00",NA,"Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Féminin","18-35 ans",0,"Non",NA,NA,NA,16,"En espèces","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,"Oui","Souhaite ne pas répondre",NA,"Non","Non",113,NA
"CH5018X035696","JI","2021/12/23 00:00:00",NA,"Par téléphone","Low","Low","No","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",0,"Non",NA,NA,NA,16,"En espèces","Micro Business","Autre","Moi avec des migrants de retour",NA,"Souhaite ne pas répondre","Souhaite ne pas répondre",NA,"Non","Souhaite ne pas répondre",113,NA
"CH5019X030896","JI","2022/01/18 00:00:00","2020/10/30 00:00:00","Par téléphone","Low","Low","No","Pire","Non","Pas satisfait","Cameroun","Burkina Faso","Masculin","18-35 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",445,NA
"TN1021002056","JI","2022/02/10 00:00:00","2021/10/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Masculin","18-35 ans",9,"Non",NA,NA,NA,8,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","1","Non","Oui",113,NA
"TN1021001811","JI","2022/02/10 00:00:00","2021/10/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","36-65 ans",4,"Non",NA,NA,NA,8,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",113,NA
"TN1021002294","JI","2022/02/10 00:00:00","2021/11/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",5,"Non",NA,NA,NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",99,NA
"NE1019x021342","JI","2021/12/09 00:00:00","2021/04/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",2,"Non",NA,NA,NA,150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","4 et plus","Non","Oui",224,NA
"MA1018001916","JI","2022/02/10 00:00:00","2021/09/24 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",1,"Non",NA,NA,NA,150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",139,NA
"DZ1021062297D1E7B8","JI","2022/03/10 00:00:00","2022/02/12 00:00:00","Par téléphone","Low","Low","No","Mieux","Partiellement","OK","Burkina Faso","Algerie","Masculin","18-35 ans",3,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Non",26,NA
"LY1020BA0BDF99AC70","JI","2022/03/10 00:00:00","2022/02/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Non","Satisfait","Burkina Faso","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Non",23,NA
"NE1019X037437X1","JI","2022/03/10 00:00:00","2021/09/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,112,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",163,NA
"NE1021X049140X1","JI","2022/03/11 00:00:00","2022/02/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Burkina Faso","Niger","Masculin","36-65 ans",1,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",27,NA
"NE1021X049612X1","JI","2022/03/11 00:00:00","2022/02/05 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","Non","Satisfait","Burkina Faso","Niger","Féminin","18-35 ans",0,"Non",NA,NA,NA,8,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",34,NA
"LY102033A6658F9BE3","JI","2022/03/11 00:00:00","2022/02/05 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Burkina Faso","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Non",34,NA
"NE1021X049134X1","JI","2022/03/11 00:00:00","2022/02/12 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","Oui","Satisfait","Burkina Faso","Niger","Masculin","36-65 ans",2,"Non",NA,NA,NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Non",27,NA
"xxxx","SMP","2022/03/11 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Satisfait","Sénégal","Maroc","Masculin","36-65 ans",2,"Non",NA,NA,NA,52,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"NE1021X050236","JI","2022/03/11 00:00:00","2021/11/04 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Non","Très satisfait","Sénégal","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,4,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",127,NA
"MA102100038","SMP","2022/03/12 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Sénégal","Maroc","Féminin","18-35 ans",3,"Non",NA,NA,NA,4,"En nature","Micro Business","Commerce","Moi avec des migrants de retour",NA,"Non","Oui","1","Non","Oui",113,NA
"112222","SMP","2022/03/12 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Sénégal","Niger","Féminin","36-65 ans",1,"Non",NA,NA,NA,52,"En nature","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
