"MimosaID","Project","InterviewDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","SupportTotalValue","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness"
"AR-034428-1","JI","2021/12/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",500000,"Non","Non",NA,"Non"
"AR-034458-1","JI","2021/12/14 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",500000,"Non","Oui","3","Oui Négativement"
"CH5018X035717","JI","2021/12/15 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"AR-034465-1","JI","2021/12/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Identique","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Collective",650000,"Non","Oui","2","Non"
"AR-034537-1","JI","2021/12/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"AR-034622-1","JI","2021/12/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",460000,"Non","Non",NA,"Non"
"MA1021003546","JI","2021/12/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",800000,"Oui","Non",NA,"Non"
"ML1019001855","JI","2021/12/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Féminin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Oui Positivement"
"ML1019002150","JI","2021/12/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement","Community",650000,"Oui","Non",NA,"Oui Négativement"
"ML1019002883","JI","2021/12/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"MA1021003097","JI","2021/12/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual",850000,"Non","Non",NA,"Oui Négativement"
"NE1019X023602","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","OK","Côte D'Ivoire","Algerie","Masculin","36-65 ans",0,"Non",156,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600000,"Non","Non",NA,"Oui Positivement"
"MA1021003131","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Aviculture","Moi et membres de la communauté","Individual",850000,"Non","Oui","2","Non"
"NE1019X023607","JI","2021/12/16 00:00:00","Par téléphone","Fermée","Non","Non","Identique","Oui","OK","Côte D'Ivoire","Niger","Masculin","18-35 ans",2,"Non",12,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Oui","Non",NA,"Non"
"MA1021003208","JI","2021/12/16 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",800000,"Non","Non",NA,"Non"
"NE1019X023615","JI","2021/12/16 00:00:00","Par téléphone","Autre","Non","Oui régulièrement","Identique","N/A (retour non volontaire)","Pas du tout satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",4,"Non",NA,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,NA,"Oui","Non",NA,"Non"
"MA1021003208","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",840000,"Non","Non",NA,"Non"
"MA1021003211","JI","2021/12/01 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Autre","Moi uniquement",NA,840000,"Oui","Non",NA,"Non"
"NE1019X023740","JI","2021/12/16 00:00:00","Par téléphone","Fermée","Non","Oui irrégulièrement","Identique","Non","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",5,"Non",156,"En nature","Micro Business","Commerce","Moi avec des migrants de retour et des membres d’une communauté","Community",NA,"Non","Non",NA,"Non"
"MA1021003341","JI","2021/12/16 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",NA,"Non","Souhaite ne pas répondre",NA,"Non"
"CH5018X035703","JI","2021/12/16 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Elevage","Moi uniquement","Individual",650000,"Non","Non",NA,"Non"
"MA1021002919","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",840000,"Non","Non",NA,"Non"
"MA1021002825","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Restauration","Moi uniquement","Individual",1500000,"Non","Non",NA,"Non"
"MA1021002700","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Elevage","Moi et membres de la communauté","Individual",850000,"Oui","Oui","2","Oui Positivement"
"MA1021002702","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Mauritanie","Maroc","Féminin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement",NA,1500000,"Non","Non",NA,"Non"
"MA1021002719","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",NA,"Oui","Non",NA,"Non"
"MA1021002273","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Artisan-Ouvrier","Moi et membres de la communauté","Individual",NA,"Non","Oui","3","Non"
"MA1021002332","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","36-65 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",1150000,"Oui","Non",NA,"Non"
"MA1021002381","JI","2021/12/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Partiellement","Satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",850000,"Non","Non",NA,"Oui Négativement"
"MA1021001918","JI","2021/10/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",3,"Non",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",850000,"Oui","Non",NA,"Non"
"MA1021001930","JI","2021/12/17 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",1250000,"Non","Non",NA,"Non"
"ML1019X004211","JI","2021/12/16 00:00:00","Par téléphone","Autre","Non","Non","Identique","Oui","Pas du tout satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,"En nature","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,NA,"Non","Non",NA,"Non"
"MA1021001961","JI","2021/12/17 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Oui Positivement"
"MA1021001964","JI","2021/12/17 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",820000,"Non","Non",NA,"Non"
"MA1021001975","JI","2021/12/17 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Souhaite ne pas répondre","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",NA,"En espèces","Micro Business","Restauration","Moi et membres de la communauté","Community",NA,"Oui","Oui","3","Oui Négativement"
"MA1021001986","JI","2021/12/17 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"MA1021001997","JI","2021/12/17 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","36-65 ans",NA,"Non",NA,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"NE1019X019827","JI","2021/12/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",12,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual",800000,"Non","Oui","2","Non"
"NE1019X021129","JI","2021/12/27 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",52,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",850000,"Non","Non",NA,"Non"
"CH5017X029278","JI","2021/12/27 00:00:00","Par téléphone","Autre","Souhaite ne pas répondre","Non","Identique","Oui","Pas satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",1,"Non",NA,"En espèces","Micro Business","Elevage","Moi avec des migrants de retour et des membres d’une communauté",NA,NA,"Non","Souhaite ne pas répondre",NA,"Non"
"CH5017X029363","JI","2021/12/27 00:00:00","Par téléphone","Autre","Souhaite ne pas répondre","Non","Identique","Non","Pas satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",2,"Non",NA,"En espèces","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,NA,"Oui","Souhaite ne pas répondre",NA,"Non"
"CH5017X031018","JI","2021/12/22 00:00:00","Par téléphone","Autre","Souhaite ne pas répondre","Non","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Féminin","18-35 ans",0,"Non",NA,"En espèces","Micro Business","Autre","Moi avec des migrants de retour et des membres d’une communauté",NA,NA,"Oui","Souhaite ne pas répondre",NA,"Non"
"CH5018X035696","JI","2021/12/23 00:00:00","Par téléphone","Autre","Souhaite ne pas répondre","Non","Identique","Oui","Pas satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",0,"Non",NA,"En espèces","Micro Business","Autre","Moi avec des migrants de retour",NA,NA,"Souhaite ne pas répondre","Souhaite ne pas répondre",NA,"Non"
"CH5019X030896","JI","2022/01/18 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Non","Pas satisfait","Cameroun","Burkina Faso","Masculin","18-35 ans",NA,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement","Individual",NA,"Non","Non",NA,"Non"
"MR2018 - 133","JI","2022/02/04 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Partiellement","OK","Sierra-Leone","Mauritanie","Masculin","36-65 ans",2,"Non",16,"En nature","Micro Business","Commerce","Moi uniquement",NA,36000000,"Oui","Non",NA,"Oui Négativement"
"NKC2020 -141","JI","2022/02/04 00:00:00","Par téléphone","Fermée","Non","Oui régulièrement","Pire","Partiellement","OK","Sierra-Leone","Mauritanie","Masculin","18-35 ans",2,"Non",18,"En nature","Micro Business","Autre","Moi uniquement",NA,34000000,"Oui","Non",NA,"Oui Négativement"
"CH5021X003748","JI","2022/02/01 00:00:00","Bureau OIM","Actuellement ouvert et les activités marchent bien","Souhaite ne pas répondre","Non","Identique","Oui","Satisfait","Sierra-Leone","Niger","Masculin","18-35 ans",1,"Non",20,"En nature","Micro Business","Commerce","Moi uniquement","Individual",15000000,"Oui","Non",NA,"Non"
"NE1021X47442X1","SMP","2022/02/04 00:00:00","Par téléphone","Fermée","Non","Non","Pire","Oui","OK","Sierra-Leone","Niger","Masculin","18-35 ans",1,"Non",NA,"En nature","Micro Business","Commerce","Moi uniquement",NA,14000000,"Oui","Non",NA,"Non"
"TN1021002056","JI","2022/02/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Masculin","18-35 ans",9,"Non",8,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual",850000,"Non","Oui","1","Non"
"TN1021001811","JI","2022/02/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","36-65 ans",4,"Non",8,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",850,"Non","Non",NA,"Non"
"TN1021002294","JI","2022/02/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",5,"Non",4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",850000,"Non","Non",NA,"Non"
"NE1019x021342","JI","2021/12/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",2,"Non",150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Oui","4 et plus","Non"
